code,nom,pourcentage,complet
02011,Ambleny,"100,00",oui
02063,Bellenglise,"100,00",oui
02135,Buironfosse,"100,00",oui
02139,Caillouël-Crépigny,"100,00",oui
02160,Chaourse,"100,00",oui
02243,Crouy,"100,00",oui
02307,La Ferté-Milon,"100,00",oui
02336,Frières-Faillouël,"100,00",oui
02360,Villeneuve-sur-Aisne,"100,00",oui
02539,Nauroy,"100,00",oui
02554,Nogentel,"100,00",oui
02558,Le Nouvion-en-Thiérache,"100,00",oui
02719,Sinceny,"100,00",oui
02788,Versigny,"100,00",oui
02810,Villers-Cotterêts,"100,00",oui
02821,Vivaise,"100,00",oui
03093,Creuzier-le-Neuf,"100,00",oui
03101,Domérat,"100,00",oui
03225,Saint-Désiré,"100,00",oui
03315,Villefranche-d'Allier,"100,00",oui
04084,Estoublon,"100,00",oui
04145,Peipin,"100,00",oui
04149,Peyruis,"100,00",oui
04166,Riez,"100,00",oui
04209,Sisteron,"100,00",oui
05006,L'Argentière-la-Bessée,"0,00",non
05036,Châteauroux-les-Alpes,"100,00",oui
05132,Saint-Bonnet-en-Champsaur,"100,00",oui
05162,La Saulce,"100,00",oui
05178,Ventavon,"100,00",oui
06138,Théoule-sur-Mer,"100,00",oui
06151,Utelle,"100,00",oui
06163,Tende,"100,00",oui
07117,Lablachère,"100,00",oui
07155,Mercuer,"100,00",oui
07186,Privas,"85,71",non
07259,Saint-Just-d'Ardèche,"100,00",oui
07334,Les Vans,"100,00",oui
07343,Vinezac,"100,00",oui
08087,Brognon,"100,00",oui
08139,Deville,"100,00",oui
08180,La Francheville,"100,00",oui
08190,Givet,"100,00",oui
08222,Haybes,"100,00",oui
08331,Noyers-Pont-Maugis,"100,00",oui
08362,Rethel,"100,00",oui
08366,Rocquigny,"100,00",oui
08497,Warcq,"100,00",oui
09200,Montbel,"100,00",oui
10006,Arcis-sur-Aube,"100,00",oui
10245,Montaulin,"100,00",oui
10420,Villenauxe-la-Grande,"100,00",oui
11028,Belcaire,"100,00",oui
11068,Capendu,"100,00",oui
11253,Montolieu,"100,00",oui
11256,Montséret,"100,00",oui
11261,Moux,"100,00",oui
11332,Saint-André-de-Roquelongue,"100,00",oui
11375,Seignalens,"100,00",oui
12089,Decazeville,"100,00",oui
12197,Réquista,"100,00",oui
12231,Saint-Jean-du-Bruel,"100,00",oui
13035,Eyguières,"100,00",oui
13050,Lambesc,"0,00",non
13066,Noves,"100,00",oui
13109,Le Tholonet,"100,00",oui
14106,Bréville-les-Monts,"100,00",oui
14174,Condé-en-Normandie,"100,00",oui
14342,Isigny-sur-Mer,"100,00",oui
14354,Langrune-sur-Mer,"100,00",oui
14371,Livarot-Pays-d'Auge,"100,00",oui
14579,Seulline,"100,00",oui
14614,Sainte-Marguerite-d'Elle,"100,00",oui
14652,Saint-Pierre-du-Mont,"100,00",oui
14712,Troarn,"100,00",oui
15053,Coltines,"100,00",oui
15120,Mauriac,"100,00",oui
15153,Pleaux,"100,00",oui
15213,Saint-Saturnin,"100,00",oui
15216,Saint-Urcize,"100,00",oui
16049,Bonnes,"100,00",oui
16068,Cellefrouin,"100,00",oui
16081,La Chapelle,"100,00",oui
16211,Marthon,"100,00",oui
16382,Torsac,"100,00",oui
17024,Aulnay,"100,00",oui
17034,Barzan,"100,00",oui
17051,Le Bois-Plage-en-Ré,"100,00",oui
17053,Bords,"100,00",oui
17098,Chenac-Saint-Seurin-d'Uzet,"100,00",oui
17120,Corme-Royal,"100,00",oui
17140,Dolus-d'Oléron,"100,00",oui
17151,L'Eguille,"100,00",oui
17196,Jazennes,"100,00",oui
17236,Mirambeau,"100,00",oui
17301,Romazières,"100,00",oui
17323,Saint-Denis-d'Oléron,"100,00",oui
17330,Sainte-Gemme,"100,00",oui
17360,Sainte-Marie-de-Ré,"100,00",oui
17380,Saint-Palais-sur-Mer,"100,00",oui
17437,Talmont-sur-Gironde,"100,00",oui
18024,Beddes,"100,00",oui
18033,Bourges,"100,00",oui
18142,Meillant,"100,00",oui
18160,Nérondes,"100,00",oui
18197,Saint-Amand-Montrond,"100,00",oui
18212,Saint-Germain-des-Bois,"100,00",oui
19073,Egletons,"100,00",oui
19113,Liginiac,"100,00",oui
19148,Neuvic,"100,00",oui
19272,Tulle,"100,00",oui
19275,Ussel,"100,00",oui
21023,Arnay-le-Duc,"100,00",oui
21297,Gilly-lès-Cîteaux,"100,00",oui
21452,Neuilly-Crimolois,"100,00",oui
21464,Nuits-Saint-Georges,"100,00",oui
21497,Pont-et-Massène,"100,00",oui
21560,Saint-Martin-de-la-Mer,"100,00",oui
21584,Saulieu,"100,00",oui
21615,Sussey,"100,00",oui
21655,Vanvey,"100,00",oui
22072,Gurunhuel,"100,00",oui
22228,Plounévez-Moëdec,"100,00",oui
23040,La Celle-sous-Gouzon,"100,00",oui
23149,Parsac,"100,00",oui
23165,Royère-de-Vassivière,"100,00",oui
23232,Saint-Pierre-Bellevue,"100,00",oui
24071,Bussière-Badil,"100,00",oui
24164,Excideuil,"100,00",oui
24218,Jumilhac-le-Grand,"100,00",oui
24242,Liorac-sur-Louyre,"100,00",oui
24519,Sarlande,"100,00",oui
25058,Beure,"100,00",oui
26011,Aouste-sur-Sye,"100,00",oui
26042,Beauvallon,"100,00",oui
26063,Buis-les-Baronnies,"100,00",oui
26193,Montbrun-les-Bains,"100,00",oui
26210,Valherbasse,"100,00",oui
26220,Nyons,"100,00",oui
26289,Saillans,"100,00",oui
