code,nom,pourcentage,complet
01160,Ferney-Voltaire,"100,00",oui
01194,Jassans-Riottier,"100,00",oui
01249,Miribel,"100,00",oui
01283,Oyonnax,"100,00",oui
01322,Reyrieux,"100,00",oui
01378,Saint-Maurice-de-Gourdans,"100,00",oui
01427,Trévoux,"100,00",oui
01450,Villieu-Loyes-Mollon,"100,00",oui
02011,Ambleny,"100,00",oui
02135,Buironfosse,"100,00",oui
02139,Caillouël-Crépigny,"100,00",oui
02160,Chaourse,"100,00",oui
02173,Chauny,"100,00",oui
02243,Crouy,"100,00",oui
02307,La Ferté-Milon,"100,00",oui
02336,Frières-Faillouël,"100,00",oui
02360,Villeneuve-sur-Aisne,"100,00",oui
02408,Laon,"100,00",oui
02539,Nauroy,"100,00",oui
02558,Le Nouvion-en-Thiérache,"100,00",oui
02719,Sinceny,"100,00",oui
02788,Versigny,"100,00",oui
02810,Villers-Cotterêts,"100,00",oui
02821,Vivaise,"100,00",oui
03082,Commentry,"100,00",oui
03093,Creuzier-le-Neuf,"100,00",oui
03101,Domérat,"100,00",oui
03155,Lurcy-Lévis,"100,00",oui
03185,Montluçon,"100,00",oui
03225,Saint-Désiré,"100,00",oui
03315,Villefranche-d'Allier,"100,00",oui
03321,Yzeure,"100,00",oui
04070,Digne-les-Bains,"100,00",oui
04084,Estoublon,"100,00",oui
04145,Peipin,"100,00",oui
04149,Peyruis,"100,00",oui
04166,Riez,"100,00",oui
04209,Sisteron,"100,00",oui
05006,L'Argentière-la-Bessée,"100,00",oui
05023,Briançon,"100,00",oui
05036,Châteauroux-les-Alpes,"100,00",oui
05052,Eygliers,"100,00",oui
05132,Saint-Bonnet-en-Champsaur,"100,00",oui
05162,La Saulce,"100,00",oui
05178,Ventavon,"100,00",oui
06010,Le Bar-sur-Loup,"100,00",oui
06026,Cabris,"100,00",oui
06095,Peymeinade,"100,00",oui
06138,Théoule-sur-Mer,"100,00",oui
06150,La Turbie,"100,00",oui
06151,Utelle,"100,00",oui
06157,Vence,"100,00",oui
06163,Tende,"100,00",oui
07019,Aubenas,"100,00",oui
07055,Charmes-sur-Rhône,"100,00",oui
07117,Lablachère,"100,00",oui
07155,Mercuer,"100,00",oui
07186,Privas,"100,00",oui
07201,Ruoms,"100,00",oui
07259,Saint-Just-d'Ardèche,"100,00",oui
07334,Les Vans,"100,00",oui
07343,Vinezac,"100,00",oui
08087,Brognon,"100,00",oui
08139,Deville,"100,00",oui
08180,La Francheville,"100,00",oui
08190,Givet,"100,00",oui
08222,Haybes,"100,00",oui
08331,Noyers-Pont-Maugis,"100,00",oui
08362,Rethel,"100,00",oui
08363,Revin,"100,00",oui
08366,Rocquigny,"100,00",oui
08497,Warcq,"100,00",oui
09122,Foix,"100,00",oui
09194,Mirepoix,"100,00",oui
09200,Montbel,"100,00",oui
09225,Pamiers,"100,00",oui
09261,Saint-Girons,"100,00",oui
10006,Arcis-sur-Aube,"100,00",oui
10033,Bar-sur-Aube,"100,00",oui
10245,Montaulin,"100,00",oui
10323,Romilly-sur-Seine,"100,00",oui
10420,Villenauxe-la-Grande,"100,00",oui
11028,Belcaire,"100,00",oui
11068,Capendu,"100,00",oui
11202,Leucate,"100,00",oui
11203,Lézignan-Corbières,"100,00",oui
11253,Montolieu,"100,00",oui
11256,Montséret,"100,00",oui
11261,Moux,"100,00",oui
11262,Narbonne,"100,00",oui
11304,Quillan,"100,00",oui
11315,Rieux-Minervois,"100,00",oui
11322,Roquefort-des-Corbières,"100,00",oui
11332,Saint-André-de-Roquelongue,"100,00",oui
11375,Seignalens,"100,00",oui
12089,Decazeville,"100,00",oui
12197,Réquista,"100,00",oui
12202,Rodez,"100,00",oui
12231,Saint-Jean-du-Bruel,"100,00",oui
13021,Carry-le-Rouet,"100,00",oui
13026,Châteauneuf-les-Martigues,"100,00",oui
13032,Eguilles,"100,00",oui
13035,Eyguières,"100,00",oui
13037,La Fare-les-Oliviers,"100,00",oui
13039,Fos-sur-Mer,"100,00",oui
13041,Gardanne,"100,00",oui
13047,Istres,"100,00",oui
13050,Lambesc,"100,00",oui
13056,Martigues,"100,00",oui
13066,Noves,"100,00",oui
13086,Roquevaire,"100,00",oui
13095,Saint-Marc-Jaumegarde,"100,00",oui
13096,Saintes-Maries-de-la-Mer,"100,00",oui
13100,Saint-Rémy-de-Provence,"100,00",oui
13101,Saint-Savournin,"100,00",oui
13102,Saint-Victoret,"100,00",oui
13104,Sausset-les-Pins,"100,00",oui
13105,Sénas,"100,00",oui
13108,Tarascon,"100,00",oui
13109,Le Tholonet,"100,00",oui
13112,Velaux,"100,00",oui
14106,Bréville-les-Monts,"100,00",oui
14118,Caen,"100,00",oui
14174,Condé-en-Normandie,"100,00",oui
14191,Courseulles-sur-Mer,"100,00",oui
14333,Honfleur,"100,00",oui
14342,Isigny-sur-Mer,"100,00",oui
14354,Langrune-sur-Mer,"100,00",oui
